date;year;tx;tn;rhx;rhn;rs;et0;station
2009-01-24;2009;14.7;5.632999999999999;90.7;46.75;7.06;1.8754362878855304;COR06
2009-01-25;2009;12.15;3.687;92.4;52.63;5.075;1.3316440478025435;COR06
2009-01-26;2009;13.16;3.011;89.5;46.62;7.41;1.6238987283490334;COR06
2009-01-27;2009;12.69;3.349;90.0;60.07;7.48;1.212113932221181;COR06
2009-01-28;2009;14.23;9.12;87.7;69.68;4.455;1.116482007383754;COR06
2009-01-29;2009;15.37;7.59;92.4;71.2;5.369;0.8992193441946363;COR06
2009-01-30;2009;15.83;7.85;93.2;50.27;8.44;1.5557364186860634;COR06
2009-01-31;2009;13.56;6.104;88.5;50.12;9.15;1.8205414192221328;COR06
2009-02-01;2009;10.74;6.709;90.4;77.4;1.702;0.9193307176389964;COR06
2009-02-02;2009;12.82;7.58;90.3;65.23;7.66;1.2703778165076829;COR06
2009-02-03;2009;11.89;5.364;92.6;70.5;5.481;1.1408360104657649;COR06
2009-02-04;2009;14.44;7.85;91.3;64.89;6.5360000000000005;1.4069870362995058;COR06
2009-02-05;2009;9.8;7.38;90.9;80.9;2.845;0.7539760741002907;COR06
2009-02-06;2009;11.48;4.759;90.6;40.28;10.96;1.9864162198649151;COR06
2009-02-07;2009;12.68;1.0;93.1;37.3;14.11;1.7206857526038697;COR06
2009-02-08;2009;12.95;1.675;87.7;60.05;10.33;1.4484028791040169;COR06
2009-02-09;2009;15.44;9.87;92.5;64.74;7.5;1.2786768797269572;COR06
2009-02-10;2009;16.78;6.169;92.1;45.99;8.2;1.6500946668085634;COR06
2009-02-13;2009;19.71;4.279;89.1;24.46;16.99;2.7959947998331307;COR06
2009-02-14;2009;18.03;3.132;92.1;32.42;15.03;1.8221444936488205;COR06
2009-02-15;2009;18.04;1.256;92.2;31.61;16.47;2.027085093096085;COR06
2009-02-16;2009;16.09;3.274;91.6;39.51;16.9;2.0355810561860883;COR06
2009-02-17;2009;16.35;2.066;92.8;41.25;16.05;1.7373340444352212;COR06
2009-02-18;2009;17.35;1.784;92.6;42.05;16.86;1.868627110512688;COR06
2009-02-19;2009;17.95;2.389;92.7;39.96;16.43;1.8817091621313635;COR06
2009-02-20;2009;17.75;3.195;92.8;45.08;15.41;1.8205206712217803;COR06
2009-02-21;2009;17.68;3.395;91.9;48.92;15.92;1.788258817733274;COR06
2009-02-22;2009;19.77;4.336;92.3;32.01;17.45;2.3079503184566046;COR06
2009-02-23;2009;20.78;2.524;90.7;26.95;18.4;2.664495089139425;COR06
2009-02-24;2009;20.51;3.132;91.9;32.48;18.21;2.3712520657077123;COR06
2009-02-25;2009;19.16;4.332;91.5;44.14;16.88;2.0516135959713955;COR06
2009-02-26;2009;20.44;6.221;84.1;27.09;16.95;3.0778076488320933;COR06
2009-02-27;2009;17.63;6.559;81.2;35.25;10.64;2.2695228488094856;COR06
2009-02-28;2009;14.89;8.97;87.6;63.91;8.16;1.4269869811268476;COR06
2009-03-01;2009;15.55;9.58;91.9;63.43;6.9570000000000025;1.4577841430487957;COR06
2009-03-02;2009;12.66;9.85;91.7;76.6;5.285;1.02302719256097;COR06
2009-03-03;2009;11.26;9.04;91.6;71.6;3.389;0.9392488120153218;COR06
2009-03-04;2009;13.74;8.03;91.6;61.45;6.14;1.806189518664944;COR06
2009-03-05;2009;15.81;8.43;86.8;37.14;13.08;3.2711850759565664;COR06
2009-03-06;2009;14.69;4.467;90.6;67.79;5.08;1.346469981604438;COR06
2009-03-07;2009;18.76;8.77;91.5;58.69;15.74;2.0537962902130475;COR06
2009-03-08;2009;23.66;8.37;90.8;32.06;20.75;3.4281549605961947;COR06
2009-03-09;2009;21.85;9.11;90.7;37.59;13.95;2.530926106833152;COR06
2009-03-10;2009;22.18;7.17;90.6;39.54;19.78;2.734150478893368;COR06
2009-03-11;2009;24.26;6.559;91.8;21.83;20.8;3.541693094199565;COR06
2009-03-12;2009;23.73;5.681;90.6;30.45;20.93;3.3616340300900363;COR06
2009-03-13;2009;25.34;6.896;88.1;19.06;21.51;3.9199476775732487;COR06
2009-03-14;2009;28.36;7.64;87.0;20.74;21.39;3.937917726288666;COR06
2009-03-15;2009;23.88;8.18;90.8;33.22;14.3;2.585083887360632;COR06
2009-03-16;2009;27.02;8.45;84.1;15.76;21.7;4.166889764797348;COR06
2009-03-17;2009;23.0;7.17;81.9;21.43;22.78;4.389362067115472;COR06
2009-03-18;2009;22.53;6.3660000000000005;86.0;26.01;22.72;3.9130365324636376;COR06
2009-03-19;2009;23.21;5.089;88.0;29.38;22.67;3.4793265898083137;COR06
2009-03-20;2009;24.48;6.5070000000000014;90.9;29.44;22.34;3.4647805866793706;COR06
2009-03-21;2009;23.95;8.59;90.3;38.21;22.06;3.867245024988266;COR06
2009-03-22;2009;19.45;8.13;82.4;45.12;11.29;2.112573773304696;COR06
2009-03-23;2009;23.01;6.169;84.4;19.41;21.16;3.836954534861437;COR06
2009-03-24;2009;14.77;7.71;75.4;49.38;3.2460000000000004;1.7091817974498078;COR06
2009-03-25;2009;25.08;7.71;80.9;25.27;22.31;4.079314265826679;COR06
2009-03-26;2009;27.5;7.11;90.3;18.46;22.46;4.180829073652833;COR06
2009-03-27;2009;25.48;9.8;76.4;27.97;19.8;3.6064831086081472;COR06
2009-03-28;2009;17.84;11.2;89.2;59.83;10.0;2.1500680170880173;COR06
2009-03-29;2009;12.88;6.237;91.2;43.51;2.821;1.668621666109019;COR06
2009-03-30;2009;12.82;5.024;91.1;54.91;9.33;1.6836730676476972;COR06
2009-03-31;2009;16.56;2.201;93.5;47.26;23.8;2.902187145321946;COR06
2009-04-01;2009;16.84;8.19;87.8;47.07;17.57;2.723556236727317;COR06
2009-04-02;2009;20.13;5.629;91.3;39.64;22.43;3.642599185785415;COR06
2009-04-03;2009;20.67;7.18;91.8;37.01;22.09;3.573299472197226;COR06
2009-04-04;2009;22.01;9.46;89.7;41.52;23.01;3.546778631771524;COR06
2009-04-05;2009;23.96;8.8;90.5;29.31;24.66;4.048936235305627;COR06
2009-04-06;2009;25.03;12.29;83.7;28.84;25.67;5.043060237411522;COR06
2009-04-07;2009;19.39;9.47;76.7;19.96;25.83;4.7334249079263335;COR06
2009-04-08;2009;21.2;5.431;82.6;27.91;26.18;3.826175031951085;COR06
2009-04-09;2009;23.21;6.574;83.7;21.43;26.17;4.723695890704871;COR06
2009-04-10;2009;17.25;8.59;86.0;25.02;20.5;4.056370256864478;COR06
2009-04-11;2009;18.19;5.292000000000002;79.3;24.07;18.51;3.743155379363607;COR06
2009-04-12;2009;19.45;6.643;77.4;25.55;22.91;3.855758432181183;COR06
2009-04-13;2009;21.34;2.674;87.6;24.81;27.38;4.490238272039363;COR06
2009-04-14;2009;18.6;9.6;82.5;41.2;13.78;3.305222389253143;COR06
2009-04-15;2009;16.57;8.72;88.5;40.46;19.31;3.4575244125999944;COR06
2009-04-16;2009;17.99;8.12;89.8;41.34;19.49;3.491298086161829;COR06
2009-04-17;2009;17.11;8.06;92.8;46.39;17.25;2.912489012767519;COR06
2009-04-18;2009;17.11;10.4;91.4;54.08;14.38;2.4205699596286;COR06
2009-04-19;2009;21.67;9.6;91.4;35.32;23.52;3.837925575651612;COR06
2009-04-20;2009;22.21;7.11;91.9;36.06;28.58;4.7010384901037785;COR06
2009-04-21;2009;24.42;7.99;90.2;24.12;28.58;4.903884409372255;COR06
2009-04-22;2009;24.62;7.59;88.9;24.19;29.24;5.196052931438157;COR06
2009-04-26;2009;18.4;8.19;83.7;33.72;15.37;3.080920412464004;COR06
2009-04-27;2009;20.33;6.103;87.5;27.5;29.82;4.9624170732411015;COR06
2009-04-28;2009;20.33;7.32;91.2;40.45;17.54;3.5053321942650832;COR06
2009-04-29;2009;22.54;6.574;92.2;38.01;29.01;4.729985424997041;COR06
2009-04-30;2009;21.34;8.13;91.1;34.98;18.62;3.441606053900622;COR06
2009-05-01;2009;23.29;9.53;91.1;22.31;21.96;4.483986605051364;COR06
2009-05-02;2009;26.04;7.59;77.5;19.54;30.54;6.170810510098001;COR06
2009-05-03;2009;27.86;10.34;71.2;13.88;30.64;6.628404570422293;COR06
2009-05-04;2009;28.99;8.53;79.7;12.94;30.68;6.1467602061299305;COR06
2009-05-05;2009;29.59;8.8;78.6;16.98;29.69;5.433648407818882;COR06
2009-05-06;2009;29.99;11.21;77.9;21.22;29.5;5.750754428197721;COR06
2009-05-07;2009;30.93;12.09;72.9;17.99;30.26;6.108466240720428;COR06
2009-05-08;2009;29.59;11.69;67.34;16.3;25.73;5.482583923477888;COR06
2009-05-09;2009;23.36;13.9;80.1;33.23;9.74;3.471929867134645;COR06
2009-05-10;2009;25.3;11.82;90.6;35.92;21.33;4.575631689025936;COR06
2009-05-11;2009;23.23;9.33;88.9;42.39;22.62;4.33179059866788;COR06
2009-05-12;2009;24.15;11.69;90.8;30.93;27.43;5.095703422172081;COR06
2009-05-13;2009;24.69;10.81;85.0;28.71;30.72;5.776338479473645;COR06
2009-05-14;2009;25.3;11.28;88.7;18.94;24.66;5.449631135603343;COR06
2009-05-15;2009;26.71;8.46;80.9;12.33;31.61;5.771202804759233;COR06
2009-05-16;2009;28.59;7.92;82.5;15.56;30.98;6.0970785744486165;COR06
2009-05-17;2009;28.32;11.55;77.4;22.91;31.01;6.150114129269087;COR06
2009-05-18;2009;28.72;8.94;81.0;11.32;32.28;6.3989717364699485;COR06
2009-05-19;2009;30.33;9.4;79.8;20.61;30.54;5.858743223423339;COR06
2009-05-20;2009;32.28;16.93;68.58;22.9;27.99;6.752054856466053;COR06
2009-05-21;2009;26.24;14.57;83.2;41.24;26.63;5.768973132915376;COR06
2009-05-22;2009;30.33;11.96;86.6;17.31;30.65;6.861835560299528;COR06
2009-05-23;2009;22.75;13.22;88.5;38.49;18.26;3.951337378699416;COR06
2009-05-24;2009;23.02;10.74;90.4;40.98;22.18;4.2162390296943615;COR06
2009-05-25;2009;25.16;11.82;88.9;33.83;29.58;5.2911104511451885;COR06
2009-05-28;2009;32.28;14.1;86.1;16.64;30.97;7.168569783193134;COR06
2009-05-29;2009;34.15;15.24;60.71;12.8;31.06;7.43239656780871;COR06
2009-05-30;2009;33.62;14.84;70.2;13.54;25.09;6.2801084030492165;COR06
2009-05-31;2009;32.35;16.05;76.7;23.78;30.43;7.503535947945508;COR06
2009-06-01;2009;35.56;14.23;88.2;12.06;31.2;7.552111335826293;COR06
2009-06-02;2009;28.72;15.45;86.3;42.11;26.29;6.088942803909013;COR06
2009-06-03;2009;26.04;17.25;80.1;42.92;17.76;4.634572290362998;COR06
2009-06-04;2009;26.31;15.04;84.4;36.2;19.29;4.696635163646444;COR06
2009-06-05;2009;25.43;14.17;88.6;32.14;26.45;5.905123648859128;COR06
2009-06-06;2009;24.7;12.43;89.2;35.65;20.9;4.894622370746016;COR06
2009-06-07;2009;25.09;12.16;88.0;30.8;32.28;6.0377828956124695;COR06
2009-06-08;2009;22.55;14.44;79.8;43.68;17.81;4.37458217165129;COR06
2009-06-09;2009;27.05;14.3;86.6;25.0;32.25;6.3147798817874525;COR06
2009-06-10;2009;32.81;12.62;79.6;19.53;32.05;6.581014571171828;COR06
2009-06-11;2009;37.04;14.97;68.6;13.6;31.79;7.141895419218494;COR06
2009-06-12;2009;38.31;16.86;57.27;12.05;30.63;7.452805747621146;COR06
2009-06-13;2009;39.04;19.81;60.15;12.66;29.13;7.686485054400339;COR06
2009-06-14;2009;37.71;24.44;45.55;16.16;24.38;7.813196807031555;COR06
2009-06-15;2009;35.76;20.69;63.86;19.19;26.75;6.627304075148237;COR06
2009-06-16;2009;34.56;21.21;80.2;24.65;22.62;5.87503978432356;COR06
2009-06-17;2009;37.84;19.61;63.79;16.03;31.21;7.953832272338767;COR06
2009-06-18;2009;35.7;23.03;57.23;19.94;18.17;6.199585385480112;COR06
2009-06-19;2009;36.84;18.53;73.8;19.73;29.2;6.753795550740072;COR06
2009-06-20;2009;39.52;20.96;60.49;16.5;28.17;8.168927739723523;COR06
2009-06-21;2009;37.78;20.08;61.29;18.65;27.39;8.102130377656664;COR06
2009-06-22;2009;34.49;20.35;69.79;23.84;26.57;7.635411147740925;COR06
2009-06-23;2009;36.3;17.39;76.0;12.93;32.23;8.470520683906548;COR06
2009-06-24;2009;33.15;17.72;70.3;18.52;32.23;8.437753123487227;COR06
2009-06-25;2009;29.19;17.06;80.1;27.62;31.88;7.232473383369987;COR06
2009-06-26;2009;29.6;15.38;84.2;23.78;32.02;6.861852271954877;COR06
2009-06-27;2009;31.07;14.84;78.2;19.0;32.87;7.468850211960786;COR06
2009-06-28;2009;31.14;16.86;78.9;16.37;25.85;5.95409960066079;COR06
2009-06-29;2009;33.82;17.19;79.8;18.05;31.74;7.598482337188902;COR06
2009-06-30;2009;36.43;18.87;83.9;17.85;30.86;7.487627942280048;COR06
2009-07-01;2009;37.98;19.74;69.86;13.74;30.91;7.703029770630933;COR06
2009-07-02;2009;37.78;20.96;61.56;13.6;31.17;8.068244972568253;COR06
2009-07-03;2009;37.51;19.41;75.4;15.49;31.8;8.112964025743311;COR06
2009-07-04;2009;35.89;19.14;68.24;19.46;30.81;7.646207087260832;COR06
2009-07-05;2009;35.49;18.07;61.85;15.89;29.4;7.39509756990672;COR06
2009-07-06;2009;33.41;18.14;67.28;16.16;30.72;7.795635735375309;COR06
2009-07-07;2009;31.4;15.78;72.7;13.74;30.23;7.395840522495774;COR06
2009-07-08;2009;33.01;15.78;73.1;17.24;31.68;7.645073856676209;COR06
2009-07-09;2009;32.94;15.85;76.0;19.87;32.21;7.806233016646948;COR06
2009-07-10;2009;33.95;16.39;79.7;17.51;31.64;7.711136171541593;COR06
2009-07-11;2009;34.56;16.8;65.77;15.02;31.29;7.620177820390642;COR06
2009-07-12;2009;37.31;15.99;61.79;10.24;31.67;7.5689552432428115;COR06
2009-07-13;2009;37.24;19.14;58.1;14.07;30.29;8.91582367927706;COR06
2009-07-14;2009;32.82;19.2;72.5;13.2;31.05;8.237465487667569;COR06
2009-07-15;2009;35.62;14.77;72.2;8.75;32.01;7.174689478238647;COR06
2009-07-16;2009;35.89;17.6;54.09;8.82;31.98;8.946439395188477;COR06
2009-07-17;2009;33.55;17.39;68.84;10.37;32.25;7.931760622917621;COR06
2009-07-18;2009;33.74;19.34;46.38;17.1;30.7;7.155700075535388;COR06
2009-07-19;2009;35.69;19.07;64.6;13.14;28.99;6.82824036099754;COR06
2009-07-20;2009;37.71;19.68;73.3;12.59;24.76;6.67374823694643;COR06
2009-07-21;2009;38.86;21.02;51.31;13.33;19.49;7.389079180807384;COR06
2009-07-22;2009;35.56;21.48;75.4;13.67;28.99;8.800663412342287;COR06
2009-07-23;2009;32.74;21.22;74.7;24.25;27.87;7.566465029737402;COR06
2009-07-24;2009;35.76;17.45;82.3;11.05;31.47;7.75808911911772;COR06
2009-07-25;2009;39.92;15.92;52.55;8.08;30.21;7.8990452587610145;COR06
2009-07-26;2009;39.52;20.49;62.85;16.5;26.65;7.293826765633698;COR06
2009-07-27;2009;39.45;22.62;70.6;8.82;29.8;7.858937288654162;COR06
2009-07-28;2009;38.11;17.54;75.4;12.66;30.71;7.858509780643476;COR06
2009-07-29;2009;39.45;17.74;57.0;8.62;29.64;8.447369791938325;COR06
2009-07-30;2009;38.51;15.45;45.53;12.19;30.23;7.108390634808184;COR06
2009-07-31;2009;37.04;18.2;75.9;11.92;30.57;8.110538205245781;COR06
2009-08-01;2009;34.48;17.53;58.61;17.17;29.24;7.359310927345589;COR06
2009-08-02;2009;32.74;19.54;60.22;13.94;28.9;7.167512358468892;COR06
2009-08-03;2009;36.09;15.51;63.95;11.38;28.82;5.962204862747591;COR06
2009-08-04;2009;37.3;17.13;72.6;14.95;29.49;6.913473942082898;COR06
2009-08-05;2009;36.09;21.75;66.42;19.8;28.91;7.7347619149255395;COR06
2009-08-06;2009;35.22;19.27;78.2;23.7;29.32;7.617731688173418;COR06
2009-08-07;2009;34.28;19.54;65.68;12.39;28.85;7.36816977647949;COR06
2009-08-08;2009;31.34;16.86;55.29;13.88;28.15;7.18108539076708;COR06
2009-08-09;2009;31.34;15.51;74.7;15.09;28.96;6.483122292128386;COR06
2009-08-10;2009;35.02;17.13;79.8;16.3;28.78;6.425348609360683;COR06
2009-08-11;2009;35.48;22.09;53.19;19.8;25.44;6.995240463901602;COR06
2009-08-12;2009;36.62;20.22;61.29;18.79;27.1;6.175060539532193;COR06
2009-08-13;2009;35.82;21.49;60.35;17.58;26.15;7.284059667433637;COR06
2009-08-14;2009;36.97;21.42;64.46;18.45;26.65;6.756216152585199;COR06
2009-08-15;2009;37.7;21.02;55.96;15.08;26.01;6.656476887684717;COR06
2009-08-16;2009;37.7;21.09;61.7;14.61;25.89;6.496310009472281;COR06
2009-08-17;2009;37.97;21.69;63.11;14.48;25.8;7.062702541958513;COR06
2009-08-18;2009;37.76;23.23;64.24;15.62;24.38;6.686036194637888;COR06
2009-08-19;2009;37.23;22.42;81.9;13.6;27.68;6.927987443544782;COR06
2009-08-20;2009;38.51;21.42;71.1;12.25;27.36;6.405878519605054;COR06
2009-08-21;2009;38.24;20.42;74.5;11.45;26.67;6.689922024987701;COR06
2009-08-22;2009;38.84;20.82;51.31;11.58;26.39;7.180124917077414;COR06
2009-08-23;2009;38.84;19.88;53.2;9.76;26.06;6.843176457769258;COR06
2009-08-24;2009;33.21;20.15;67.83;22.16;25.52;7.574683686715647;COR06
2009-08-25;2009;31.07;19.67;64.33;22.3;26.48;7.0250546360180985;COR06
2009-08-26;2009;34.81;15.45;74.4;14.34;26.91;5.4408376890928;COR06
2009-08-27;2009;37.29;17.27;55.45;13.6;26.4;6.092008853253193;COR06
2009-08-28;2009;38.3;19.2;67.03;12.79;26.07;5.939919810005442;COR06
2009-08-29;2009;37.76;19.81;54.62;15.96;25.22;5.997929522495623;COR06
2009-08-30;2009;38.43;21.02;54.21;13.8;24.99;6.116880734272969;COR06
2009-08-31;2009;37.16;20.08;63.55;17.98;24.54;6.993442943459033;COR06
2009-09-01;2009;31.66;21.16;80.8;34.55;24.61;6.167022712828982;COR06
2009-09-02;2009;32.07;18.8;78.2;27.08;24.86;6.320555977450584;COR06
2009-09-03;2009;34.34;14.24;78.6;11.92;25.81;5.340474017386189;COR06
2009-09-04;2009;37.04;17.13;85.6;13.33;25.49;5.785079581616;COR06
2009-09-05;2009;36.5;18.0;51.53;17.91;24.98;6.545900211809323;COR06
2009-09-06;2009;33.6;21.29;72.3;30.98;22.81;5.3630707310697785;COR06
2009-09-07;2009;34.55;21.35;71.4;26.4;23.13;5.612221543029584;COR06
2009-09-08;2009;34.95;20.95;70.3;22.63;23.61;5.692743990028906;COR06
2009-09-09;2009;33.87;20.42;70.7;25.39;22.16;5.24199949057318;COR06
2009-09-10;2009;31.59;20.22;70.9;23.17;17.16;4.119254323085893;COR06
2009-09-13;2009;26.04;16.86;78.7;40.38;9.69;2.8148106009939022;COR06
2009-09-14;2009;25.1;16.93;85.5;47.98;12.42;3.257265084451469;COR06
2009-09-15;2009;25.57;16.45;87.2;40.7;17.99;4.025478056256702;COR06
2009-09-16;2009;23.51;18.13;79.2;50.69;10.28;3.3232349360724007;COR06
2009-09-17;2009;23.96;14.29;88.2;32.28;18.02;4.311526502337683;COR06
2009-09-18;2009;22.69;14.84;88.1;48.33;17.03;3.3722583663790706;COR06
2009-09-19;2009;23.41;14.37;90.6;45.15;15.19;2.672776222306644;COR06
2009-09-20;2009;27.17;15.38;88.9;30.05;19.73;3.344238806567904;COR06
2009-09-21;2009;27.57;13.63;86.8;26.68;22.05;4.278253441651244;COR06
2009-09-22;2009;28.25;13.17;85.2;24.72;22.59;4.4253176364654925;COR06
2009-09-23;2009;28.78;14.71;78.8;30.31;20.5;4.870452906569977;COR06
2009-09-24;2009;29.25;16.66;75.9;26.61;21.37;4.259582509531684;COR06
2009-09-25;2009;30.53;16.05;77.8;22.77;20.63;4.09374080852042;COR06
2009-10-04;2009;31.92;14.71;66.86;17.71;19.02;4.0515977405236825;COR06
2009-10-05;2009;33.54;15.58;59.7;18.52;18.17;4.667967219402682;COR06
2009-10-06;2009;29.72;16.05;71.0;29.43;16.89;3.5635674795844543;COR06
2009-10-07;2009;27.78;14.64;84.1;42.55;11.19;3.0223724322192385;COR06
2009-10-08;2009;26.76;18.74;90.8;45.27;15.03;3.0133924959090765;COR06
2009-10-09;2009;28.3;15.72;89.7;37.45;16.45;2.7282070564955165;COR06
2009-10-10;2009;29.79;13.84;87.9;26.27;15.62;2.8681159432052974;COR06
2009-10-11;2009;30.38;16.8;64.41;24.79;17.35;3.9555964448252574;COR06
2009-10-12;2009;31.26;14.38;80.7;20.21;17.51;3.529807140837496;COR06
2009-10-13;2009;29.57;14.1;73.1;28.89;16.45;3.364375114035485;COR06
2009-10-14;2009;28.78;14.38;85.0;26.27;15.46;2.5570991656831543;COR06
2009-10-15;2009;29.25;12.5;76.5;26.88;15.66;2.625346254264036;COR06
2009-10-16;2009;28.17;14.58;71.7;18.39;15.97;3.481695896432816;COR06
2009-10-17;2009;26.35;14.05;74.8;24.86;15.46;2.850120529171648;COR06
2009-10-18;2009;27.44;11.28;73.1;21.16;15.64;2.715145396186375;COR06
2009-10-19;2009;25.16;11.76;73.4;35.07;13.72;2.780013407188172;COR06
2009-10-20;2009;21.02;14.17;89.3;51.85;3.3560000000000003;1.8434879676218805;COR06
2009-10-21;2009;18.06;12.23;90.4;60.82;7.64;1.8000582945004182;COR06
2009-10-22;2009;21.75;11.82;88.7;39.57;14.05;3.5802901478057376;COR06
2009-10-23;2009;22.27;9.21;90.9;44.35;14.59;1.7084239072228518;COR06
2009-10-24;2009;27.04;11.01;90.2;42.71;14.87;2.160140792970167;COR06
2009-10-25;2009;27.43;11.42;92.1;33.41;13.62;2.13175067357554;COR06
2009-10-26;2009;28.11;13.04;91.4;32.27;13.36;2.131280338631242;COR06
2009-10-27;2009;29.33;12.5;87.8;29.85;14.2;2.455194506873088;COR06
2009-10-28;2009;28.32;12.16;88.0;33.08;13.19;2.3752779646500244;COR06
2009-10-29;2009;29.93;14.37;87.1;29.1;12.99;2.480296415634086;COR06
2009-10-30;2009;30.99;14.64;86.2;27.35;14.05;2.8013046847554124;COR06
2009-10-31;2009;30.6;12.43;88.2;27.42;13.48;2.0931105169721995;COR06
2009-11-01;2009;28.25;12.02;90.6;34.5;13.18;1.9639785001684111;COR06
2009-11-02;2009;23.88;11.69;84.6;23.25;12.56;2.6470557528695533;COR06
2009-11-03;2009;22.61;7.99;82.2;30.73;13.66;1.9199752648425965;COR06
2009-11-04;2009;20.01;8.73;88.0;41.35;5.564;1.78817333076797;COR06
2009-11-05;2009;17.52;7.99;79.6;37.63;8.44;2.1112720570469192;COR06
2009-11-06;2009;19.81;10.94;77.0;47.13;8.61;2.530933656563773;COR06
2009-11-07;2009;23.96;12.09;83.0;24.6;13.18;3.629292308534764;COR06
2009-11-08;2009;19.67;8.8;74.3;33.37;12.28;2.857880720423076;COR06
2009-11-09;2009;19.06;8.06;70.5;30.41;13.36;2.4483762791185724;COR06
2009-11-10;2009;19.59;5.307;80.3;33.1;12.6;1.5763329351934854;COR06
2009-11-11;2009;20.8;5.375;84.7;40.91;12.88;1.233287166172304;COR06
2009-11-12;2009;23.35;6.25;84.9;27.23;12.94;1.7885043113639036;COR06
2009-11-13;2009;22.48;5.577000000000001;85.5;26.96;11.74;1.8847648840937965;COR06
2009-11-14;2009;22.81;6.377000000000002;78.3;30.13;11.35;1.6010949637123515;COR06
2009-11-15;2009;23.3;9.21;87.7;34.51;11.15;2.2884916133657938;COR06
2009-11-16;2009;25.77;10.81;89.1;28.3;10.93;1.8175440362744364;COR06
2009-11-17;2009;22.16;8.67;80.3;31.82;8.06;1.5881424234885857;COR06
2009-11-18;2009;24.3;11.55;71.3;26.96;8.75;2.0823934825596497;COR06
2009-11-19;2009;20.47;7.86;84.4;43.68;8.53;1.3966155488551677;COR06
2009-11-20;2009;21.14;6.642;86.9;39.7;10.7;1.4144642250698072;COR06
2009-11-21;2009;21.15;8.53;83.3;44.5;8.54;1.5735944302037683;COR06
2009-11-22;2009;20.26;7.19;87.6;28.18;10.2;1.3687879064127502;COR06
2009-11-23;2009;19.33;3.079;87.5;33.44;11.39;1.4916539346949975;COR06
2009-11-24;2009;20.47;5.305;78.0;29.52;12.13;1.919033279393731;COR06
2009-11-25;2009;17.32;4.159;86.3;49.72;5.316;1.0943218400302928;COR06
2009-11-26;2009;14.91;11.96;90.7;83.7;1.565;0.7266177070943066;COR06
2009-11-27;2009;16.11;6.108;90.5;57.73;7.13;0.991645042842978;COR06
2009-11-28;2009;17.25;3.889;91.1;43.83;9.01;1.089547701438043;COR06
2009-11-29;2009;13.91;4.835;91.6;69.04;0.8959999999999999;0.8677714755286224;COR06
2009-11-30;2009;13.36;4.632;90.1;45.06;8.03;1.2878674762876243;COR06
2009-12-01;2009;13.36;0.527;91.7;57.07;8.49;0.7725086468053733;COR06
2009-12-02;2009;14.58;10.13;91.6;83.9;2.249;0.6992211813752192;COR06
2009-12-03;2009;16.91;5.434;90.4;43.56;8.5;1.656704937226;COR06
2009-12-04;2009;14.49;2.282;92.1;57.12;9.94;0.7068228855035462;COR06
2009-12-05;2009;9.92;2.54;92.4;78.5;5.92;0.5930375525614093;COR06
2009-12-06;2009;14.69;2.273;92.8;64.74;6.231;0.6969404375396574;COR06
2009-12-07;2009;12.69;4.699;92.0;69.88;4.509;0.8025343646880985;COR06
2009-12-08;2009;16.24;7.32;91.7;70.3;4.55;0.7493782100512858;COR06
2009-12-09;2009;14.49;5.375;92.6;72.4;5.295;0.6375473648068478;COR06
2009-12-10;2009;16.17;3.754;92.6;57.39;9.08;0.8936841320391886;COR06
2009-12-11;2009;16.37;4.699;91.7;57.52;8.97;0.8466180241933343;COR06
2009-12-12;2009;16.71;2.944;92.4;54.01;8.87;0.8352398487269863;COR06
2009-12-13;2009;13.43;4.632;91.6;64.29;5.218;0.6547885501026802;COR06
2009-12-14;2009;8.39;-0.5539999999999999;88.5;49.0;5.158;1.041280817065279;COR06
2009-12-15;2009;9.53;-2.77;91.8;34.34;9.53;1.0127825599376254;COR06
2009-12-16;2009;6.912000000000001;3.1460000000000004;91.2;54.56;1.169;0.9819041940870088;COR06
2009-12-17;2009;12.36;6.912000000000001;92.4;85.2;3.871;0.589526276125593;COR06
2009-12-18;2009;14.12;8.66;92.7;83.2;1.617;0.7584478036690041;COR06
2009-12-19;2009;11.61;1.067;88.5;41.84;6.912999999999999;1.5562406385018508;COR06
2009-12-20;2009;8.12;-1.289;79.2;39.03;8.62;1.3381740512056115;COR06
2009-12-21;2009;15.85;4.428999999999999;92.1;75.7;0.815;1.057736126867607;COR06
2009-12-22;2009;16.26;9.6;92.2;67.52;3.991;1.3368411628638193;COR06
2009-12-23;2009;19.14;11.08;91.3;67.7;6.016;1.8365947706639285;COR06
2009-12-24;2009;20.08;11.55;91.4;63.18;6.529;2.192367813629032;COR06
2009-12-25;2009;14.38;6.709;92.8;74.7;1.786;0.902842333795436;COR06
2009-12-26;2009;19.29;3.882;92.9;66.77;4.273;1.2250985458960073;COR06
2009-12-27;2009;18.14;1.729;93.6;43.1;8.5;1.0033902444095175;COR06
2009-12-28;2009;13.1;5.365;93.2;82.5;0.878;0.6706769849798837;COR06
2009-12-29;2009;19.89;13.1;93.2;67.9;1.786;1.6868600414651376;COR06
2009-12-30;2009;21.6;10.0;92.4;52.62;7.3;2.325924989374065;COR06
2009-12-31;2009;14.79;6.979;92.9;63.55;4.376;1.3695082204530578;COR06
2010-01-01;2010;18.32;4.223;92.7;43.33;9.37;1.6875767514428963;COR06
2010-01-02;2010;15.51;2.6060000000000003;93.3;56.72;8.17;0.8061074436883772;COR06
